,FLOOR,LATITUDE_lat_test_xgb_rscv_5_1_train_val_final.sav,LONGITUDE
5158,,4864890.0,
5159,,4864890.0,
5160,,4864870.5,
5161,,4864865.5,
5162,,4864865.5,
5163,,4864872.0,
5164,,4864865.0,
5165,,4864865.0,
5166,,4864864.5,
5167,,4864864.5,
5168,,4864865.0,
5169,,4864863.5,
5170,,4864863.5,
5171,,4864863.5,
5172,,4864871.0,
5173,,4864872.5,
5174,,4864871.0,
5175,,4864871.0,
5176,,4864872.5,
5177,,4864871.0,
5178,,4864872.5,
